Id,ACTION
5430,0.6473109679449282
5431,0.7561200212101418
5432,0.8802133212019879
5433,0.9658862808922309
5434,0.6310005015696684
5435,0.9260460947311175
5436,0.9922426728389583
5437,0.9410484680647573
5438,0.9634743294607181
5439,0.988759146249839
5440,0.9110904058436508
5441,0.9801783659034262
5442,0.9059017442868319
5443,0.9940338218159336
5444,0.9923955551519665
5445,0.8664667227110505
5446,0.9989378857500154
5447,0.9890135151173689
5448,0.9760280671017572
5449,0.8878959632996801
5450,0.9798744024258702
5451,0.9691996158214851
5452,0.912183754832552
5453,0.9874913624304845
5454,0.9842594148589453
5455,0.9948414713061189
5456,0.602093369818575
5457,0.9907791694554818
5458,0.9863976129920766
5459,0.9402118656864881
5460,0.9081049604419896
5461,0.9760279830520793
5462,0.9420886345971841
5463,0.9985718648863398
5464,0.7955728321033522
5465,0.9920310568344645
5466,0.9990730617644716
5467,0.9912034994685553
5468,0.9891932472637982
5469,0.9878726290421289
5470,0.9937479528946981
5471,0.9870876657238083
5472,0.9602553037607222
5473,0.8813234679711507
5474,0.9886622800261284
5475,0.9191629160139467
5476,0.9852076382756441
5477,0.9832632476419902
5478,0.9780020827912859
5479,0.8966609195888366
5480,0.948080838786077
5481,0.9071562215267713
5482,0.9280705070592414
5483,0.9036736431391111
5484,0.9719571960050404
5485,0.9804368652137817
5486,0.9073137577842337
5487,0.9996747117133737
5488,0.9034050217785571
5489,0.7663648544931256
5490,0.6214123047982086
5491,0.9856410495891477
5492,0.9878739365185757
5493,0.966555147268288
5494,0.9269683084892364
5495,0.9098720189756355
5496,0.9889173291203286
5497,0.9666316720289668
5498,0.9824293563144169
5499,0.9965122204715099
5500,0.9941753388907679
5501,0.9590529745170057
5502,0.9805335727422599
5503,0.9828262259956385
5504,0.9970441878461318
5505,0.9917851337064215
5506,0.9973320365793477
5507,0.9855374235291743
5508,0.9458814088345189
5509,0.9775213232984831
5510,0.9488354634103645
5511,0.9916251522330103
5512,0.9720613944195945
5513,0.9642692395533939
5514,0.9899740997918755
5515,0.962901976918189
5516,0.9441374476446563
5517,0.9854229984128711
5518,0.9831132680693278
5519,0.9787437281837424
5520,0.9350433842648025
5521,0.9990100123628154
5522,0.9898230007278734
5523,0.9959500362778728
5524,0.9741371450705112
5525,0.9683640862767267
5526,0.9866920210619848
5527,0.9782331584776106
5528,0.9724424467298803
5529,0.6446778543713673
5530,0.9711417941829112
5531,0.9810405876471886
5532,0.9689419851837292
5533,0.9976271239035639
5534,0.9334132641773543
5535,0.987582226513127
5536,0.9518555981672202
5537,0.9938879191219213
5538,0.8918394550359573
5539,0.8651791311836977
5540,0.9893497082517223
5541,0.8287717472261341
5542,0.9780020827912859
5543,0.9771312591390706
5544,0.9120571579768236
5545,0.9706037705246854
5546,0.967682114631244
5547,0.6731813374615003
5548,0.9590896283351658
5549,0.9735020814176482
5550,0.9649829670764287
5551,0.9103055745082334
5552,0.9973000731959469
5553,0.998380177925374
5554,0.9894811474807933
5555,0.9387343190042639
5556,0.9912025113933575
5557,0.9248369288136856
5558,0.9356484178943512
5559,0.9248369288136856
5560,0.7952678614811112
5561,0.9926706250794618
5562,0.9087519241520824
5563,0.6982724829965891
5564,0.9685902498301787
5565,0.9507180534257446
5566,0.9757744105373961
5567,0.3821544657891591
5568,0.9402207751068747
5569,0.9589090526311159
5570,0.9926577480012735
5571,0.9989766722668662
5572,0.9414113346426425
5573,0.5034952193525986
5574,0.8219889626233734
5575,0.9529177032865871
5576,0.9718164547830346
5577,0.976801461420666
5578,0.9604761303789332
5579,0.9898346284985281
5580,0.9658683857287582
5581,0.9716270168387022
5582,0.9457995022170136
5583,0.965543423812933
5584,0.9962097889377244
5585,0.9935244133437339
5586,0.9964405033766448
5587,0.9904834318912361
5588,0.9774940567701818
5589,0.9963071122723064
5590,0.7292524515652032
5591,0.9996215140367197
5592,0.9629399277029523
5593,0.980536583617975
5594,0.9884422190749806
5595,0.9088553370656115
5596,0.9066776402371293
5597,0.9879115070453853
5598,0.9444655385475281
5599,0.9914370073213544
5600,0.9976522371313065
5601,0.9998094653425362
5602,0.45550096991049666
5603,0.8656848134734586
5604,0.9168248396897158
5605,0.676832036443466
5606,0.9788708852590532
5607,0.9773720280876338
5608,0.9434476100524146
5609,0.9671028030646875
5610,0.9431980864636189
5611,0.8118653525706133
5612,0.9041935411283638
5613,0.933952468153093
5614,0.9639217031004802
5615,0.9785327307002133
5616,0.8616155082436262
5617,0.7700061105782967
5618,0.9540839230009668
5619,0.9972384869769697
5620,0.9734135491527802
5621,0.9310658830155646
5622,0.9802611258473531
5623,0.8050588605085909
5624,0.9349843481164245
5625,0.9864320406308047
5626,0.9870672920672038
5627,0.9910795232039249
5628,0.998419208461039
5629,0.9785784003217779
5630,0.9964436035956898
5631,0.9990254889921512
5632,0.9910171741345414
5633,0.9857858137077181
5634,0.9372033245031764
5635,0.9998407770471435
5636,0.9921346285702073
5637,0.9983809753439903
5638,0.9961163482368075
5639,0.9980874632020776
5640,0.9776813482696879
5641,0.9801706601314274
5642,0.9124509680412509
5643,0.9661622472150172
5644,0.9769419251148065
5645,0.9432633818748869
5646,0.9675909566392139
5647,0.9632827985476744
5648,0.9025497466100278
5649,0.9281656155243799
5650,0.9984633922284419
5651,0.9067441141432729
5652,0.9974476108184648
5653,0.9211364588246821
5654,0.9858403690199985
5655,0.9876443740540173
5656,0.905278985212304
5657,0.827071383774076
5658,0.9984726653065874
5659,0.961843046664964
5660,0.9608332999661462
5661,0.9088632184047213
5662,0.5807951467447849
5663,0.9882048751026876
5664,0.9916657144403204
5665,0.9704115673916069
5666,0.9893738065072464
5667,0.9821640662816806
5668,0.9548119069597983
5669,0.955298882026374
5670,0.779709123502211
5671,0.919678478493501
5672,0.844913154727821
5673,0.8552566120219967
5674,0.9391660537739253
5675,0.9711417941829112
5676,0.9088870775746317
5677,0.9808590581367462
5678,0.9982122311151925
5679,0.8941960293045287
5680,0.9901952262944202
5681,0.9398025619857945
5682,0.9635901613945794
5683,0.9961333691219065
5684,0.9137308893811291
5685,0.9783965012611939
5686,0.9930194723315949
5687,0.9257578492087051
5688,0.988498240894089
5689,0.8967877010358142
5690,0.9930898635715513
5691,0.9088553370656115
5692,0.9630672680547514
5693,0.9852954349084351
5694,0.9859246810736421
5695,0.9051555996123799
5696,0.8888795408026825
5697,0.9876637516679455
5698,0.9920908704328956
5699,0.9847767629047143
5700,0.9406356912468804
5701,0.933396324721827
5702,0.9865392747844371
5703,0.9846450957006684
5704,0.9950138039667141
5705,0.907747256028258
5706,0.998853450905349
5707,0.9799051231871213
5708,0.9852978185868585
5709,0.9281374215361535
5710,0.884446737458242
5711,0.9835526692623597
5712,0.9659561835658591
5713,0.9980597408776648
5714,0.9346111104579933
5715,0.9109468597966126
5716,0.9975224370509443
5717,0.7875386197961475
5718,0.9336044075559806
5719,0.6909591527668661
5720,0.9548981804854909
5721,0.9597288016494672
5722,0.7633839175982803
5723,0.9703447728178924
5724,0.9973050532638953
5725,0.9191593910149868
5726,0.9691685302914795
5727,0.9856542467684839
5728,0.9699998390924407
5729,0.9901342392888595
5730,0.3047713127283098
5731,0.9786959819187009
5732,0.9650911155225808
5733,0.980392499782094
5734,0.9246405849836403
5735,0.971808685794379
5736,0.9810775429515352
5737,0.9771390094699234
5738,0.9200030929455953
5739,0.9904949955452891
5740,0.9080227185372
5741,0.6812580465782078
5742,0.9947176516808577
5743,0.9685886579476695
5744,0.9986316876019834
5745,0.9792761530630882
5746,0.9974992522622168
5747,0.8766628460889685
5748,0.9983610144934351
5749,0.9931642856227028
5750,0.9803763588044688
5751,0.97519842415821
5752,0.998748425295567
5753,0.9643031242600556
5754,0.9942553416275355
5755,0.9882125033023231
5756,0.9598213436100722
5757,0.995455024438641
5758,0.9898854448644797
5759,0.9819240920158339
5760,0.9980863263913157
5761,0.8744213401143635
5762,0.9875632033668352
5763,0.9947959946925361
5764,0.997737638065658
5765,0.6566700459587762
5766,0.9952260962547291
5767,0.995455024438641
5768,0.9868607906364795
5769,0.912917680134848
5770,0.9830906931066575
5771,0.9941877295625925
5772,0.9828697138676274
5773,0.9838762114991827
5774,0.9882528223364379
5775,0.9576122689344836
5776,0.9965999979748031
5777,0.9542627644643714
5778,0.9065280985820633
5779,0.9979120955625885
5780,0.9812120566254453
5781,0.9860785612991189
5782,0.9398025619857945
5783,0.9823986010654147
5784,0.8552566120219967
5785,0.9677661473344263
5786,0.9648919909465508
5787,0.9442637438277385
5788,0.9497523982092481
5789,0.9915370849866811
5790,0.4302322349087341
5791,0.9968195040500314
5792,0.9824293563144169
5793,0.9836179390908675
5794,0.952995875093367
5795,0.9548601174164207
5796,0.9360601338652809
5797,0.7508101861393929
5798,0.9924890689132247
5799,0.9869221364220101
5800,0.9929148211726917
5801,0.9893472825637414
5802,0.9652644193523858
5803,0.9334236291420877
5804,0.990310651580663
5805,0.9959788709470861
5806,0.9345626387927038
5807,0.9903843136230495
5808,0.9858378244569936
5809,0.925565706706418
5810,0.964702388462244
5811,0.9885919418797615
5812,0.7675966104245074
5813,0.9922866308636766
5814,0.995825482015247
5815,0.9910897334780878
5816,0.9930696201851286
5817,0.9956539872588973
5818,0.5182601435534187
5819,0.7701095256558592
5820,0.998249250205713
5821,0.9789333247861117
5822,0.973156068787763
5823,0.9321015617955903
5824,0.9889173291203286
5825,0.9663145916727758
5826,0.8915911338528272
5827,0.9939801391733141
5828,0.9845111121707659
5829,0.9634759555616282
5830,0.9491676476004219
5831,0.9650252907486621
5832,0.9914370073213544
5833,0.9372408004532307
5834,0.9989484615701847
5835,0.8228157432285453
5836,0.8441154396857321
5837,0.9980321994571746
5838,0.9849458194004651
5839,0.9951642454514918
5840,0.9601657661578678
5841,0.9956167920084835
5842,0.9942076674545663
5843,0.9804715717890257
5844,0.9792755624839438
5845,0.9711823978905453
5846,0.9849967988561437
5847,0.9796708905001864
5848,0.9787228455067484
5849,0.9863248350585401
5850,0.9585842311864611
5851,0.9565647154259251
5852,0.9641580786061678
5853,0.9491072555997936
5854,0.8645321977356573
5855,0.9811113172236868
5856,0.9952990337602979
5857,0.9472862538423061
5858,0.9497515055025043
5859,0.9866404287290546
5860,0.9423474167905694
5861,0.8913689707274101
5862,0.9910312389406389
5863,0.9430483846627585
5864,0.9693359816010819
5865,0.9962841026898656
5866,0.9784422214057104
5867,0.9118430645742084
5868,0.6699711839530241
5869,0.9886895612811348
5870,0.9692417592083802
5871,0.8259294872897235
5872,0.9801877570886176
5873,0.9951953310380788
5874,0.8694537344315554
5875,0.894073505226377
5876,0.962585188676153
5877,0.9844310570388822
5878,0.995377594975884
5879,0.9896750699208012
5880,0.9970651002407472
5881,0.9921511927188249
5882,0.8252125357191971
5883,0.9205201417093982
5884,0.9765150426065508
5885,0.9904776509727928
5886,0.9036736431391111
5887,0.9883410615265908
5888,0.9988979088224557
5889,0.9243046390339946
5890,0.8672865686285984
5891,0.9625659486844739
5892,0.982795141750787
5893,0.95912219739471
5894,0.8909231913012159
5895,0.8722290466577645
5896,0.9706682110415896
5897,0.9842418743648144
5898,0.9878445362524201
5899,0.9977522837418122
5900,0.9331313584766237
5901,0.8121145913936676
5902,0.9734923653003286
5903,0.9565127971077286
5904,0.8237942569139026
5905,0.9796794967464897
5906,0.9783455142026145
5907,0.9102198927247535
5908,0.9942154875609086
5909,0.9409603892969293
5910,0.9907678302065296
5911,0.8646331324016125
5912,0.9943977498009936
5913,0.9961013822147855
5914,0.990451450335663
5915,0.9536937791174547
5916,0.8061224775343003
5917,0.9947207175173437
5918,0.9923944190770206
5919,0.9987205500138588
5920,0.9694799909048376
5921,0.7473186711835544
5922,0.8377734894323347
5923,0.9967830252598159
5924,0.8510247634115866
5925,0.9927623702713537
5926,0.7633839175982803
5927,0.786018956778491
5928,0.999861764244846
5929,0.981651022414893
5930,0.998748425295567
5931,0.9938879191219213
5932,0.9733273971648274
5933,0.820172893585104
5934,0.9875852776525756
5935,0.9293630303355819
5936,0.9627011705070865
5937,0.9705875915762888
5938,0.9768741905638438
5939,0.9723820789134823
5940,0.9824770124409794
5941,0.9758070854235115
5942,0.9489474403522701
5943,0.9202453766981666
5944,0.9940674833595747
5945,0.9845817376966669
5946,0.9903184702381281
5947,0.7399341136099642
5948,0.9627879077997964
5949,0.9157535992209574
5950,0.9432702383609592
5951,0.9394654595240566
5952,0.979866238590257
5953,0.9928563259887044
5954,0.9952560383564693
5955,0.9323251530150153
5956,0.9789392588891479
5957,0.9740097926292682
5958,0.9912088069980716
5959,0.9664231074330164
5960,0.983553141778983
5961,0.9736634670125166
5962,0.9986805211675897
5963,0.9921090624998872
5964,0.9697769966418652
5965,0.9912654339581446
5966,0.869580765547404
5967,0.9785609017160865
5968,0.978952469720051
5969,0.9638254962768321
5970,0.9280705070592414
5971,0.9974876648278242
5972,0.9929356385604143
5973,0.9928824137495136
5974,0.9286011131721503
5975,0.9663607596090092
5976,0.9185558292879927
5977,0.9861240785549606
5978,0.9656180418916814
5979,0.9949506915092827
5980,0.9958660734312249
5981,0.8532169768219559
5982,0.9777960505567813
5983,0.9573073929532862
5984,0.9963328808407588
5985,0.986210211396439
5986,0.9653115110658631
5987,0.9912278700233473
5988,0.7928463017423629
5989,0.9847556446796816
5990,0.9625659486844739
5991,0.9842594148589453
5992,0.9758070854235115
5993,0.8678726267262433
5994,0.9346695681716192
5995,0.9600294673185283
5996,0.9926378283008056
5997,0.9383567184704665
5998,0.9990214510986001
5999,0.9993864386013944
6000,0.9947332504958039
6001,0.6310005015696684
6002,0.9663607596090092
6003,0.9533147336393846
6004,0.9617741673095271
6005,0.9808319154117209
6006,0.8523749500536063
6007,0.9938409958621599
6008,0.9685561137290074
6009,0.998301208320733
6010,0.9525596358691796
6011,0.9401573143860817
6012,0.9658683857287582
6013,0.998419208461039
6014,0.6871775443330702
6015,0.9972872609445665
6016,0.9681499873976617
6017,0.9829949718891985
6018,0.9954584912006036
6019,0.971244324509341
6020,0.9923283928392999
6021,0.9798119452977408
6022,0.9348750502934156
6023,0.9515191322129636
6024,0.9820685078240776
6025,0.8513545780059186
6026,0.9662311395399423
6027,0.9993516398293334
6028,0.9627354325554606
6029,0.947097562140508
6030,0.9682637470779493
6031,0.9852977120852087
6032,0.9044805222340383
6033,0.8771768950215453
6034,0.8149679713639661
6035,0.9982445578172824
6036,0.9907891314677042
6037,0.9775656805541665
6038,0.7067081993716579
6039,0.984207457540679
6040,0.9945042855312723
6041,0.9458814088345189
6042,0.9740344516746166
6043,0.9212476907445973
6044,0.9884910170182069
6045,0.8845975552912184
6046,0.9926812228172068
6047,0.6772345385833606
6048,0.9915509077349172
6049,0.9988380739291197
6050,0.9784667075673252
6051,0.9406347706542033
6052,0.5299411404177459
6053,0.9784914975182946
6054,0.9939369876591959
6055,0.9878152684050232
6056,0.9915635622942378
6057,0.8752106595237497
6058,0.9726300682436064
6059,0.9988979088224557
6060,0.9938879191219213
6061,0.962408265664501
6062,0.667917082313837
6063,0.9639861784955497
6064,0.9964030921767755
6065,0.9754680422818708
6066,0.9781859968375499
6067,0.9721483437482007
6068,0.9641580786061678
6069,0.8616155082436262
6070,0.7738923050517585
6071,0.9439116415551464
6072,0.92392018795092
6073,0.9942915507525178
6074,0.9467591630284523
6075,0.947097562140508
6076,0.9481540448679571
6077,0.9962515237258348
6078,0.9958707143468908
6079,0.9340790466088608
6080,0.9910065191736862
6081,0.96160813116529
6082,0.93964003379394
6083,0.9563635673524332
6084,0.9990750305095313
6085,0.8930831989513489
6086,0.9368516561081398
6087,0.8725276593637211
6088,0.9367716294508326
6089,0.984590826633722
6090,0.9851721744025216
6091,0.9906017983213095
6092,0.9691791435283874
6093,0.9915626998672409
6094,0.9409603892969293
6095,0.9998998468311916
6096,0.9412845787815651
6097,0.9653115110658631
6098,0.990475111701307
6099,0.9899336490177799
6100,0.9982745698313419
6101,0.9865132735888354
6102,0.8290488096296522
6103,0.9500963893860552
6104,0.997342459254106
6105,0.9081413417618337
6106,0.9578979005130992
6107,0.983900453910338
6108,0.96378026406267
6109,0.9983722802124396
6110,0.9770271345502531
6111,0.9240524357738845
6112,0.9835760090490819
6113,0.7581730356126622
6114,0.8833031932748783
6115,0.8958181171297878
6116,0.9437215703514626
6117,0.9653230529971661
6118,0.9936766555328104
6119,0.9652554397989747
6120,0.9837402880591544
6121,0.9592648711784133
6122,0.8656848134734586
6123,0.6431368632836706
6124,0.998380177925374
6125,0.9920991734800207
6126,0.974697027863339
6127,0.9986579024462433
6128,0.9548923478615914
6129,0.9346695681716192
6130,0.9475724189678889
6131,0.9216076697368838
6132,0.9587403334846933
6133,0.9662188935162106
6134,0.9699383740619151
6135,0.8544414671658951
6136,0.9950430333302798
6137,0.5597292277298951
