Id,ACTION
18051,0.9850792057581763
18052,0.6640808401860968
18053,0.9969544187221461
18054,0.7715196300500028
18055,0.9647488005955352
18056,0.5559741638531919
18057,0.9573996407844663
18058,0.9981126242658451
18059,0.971878431268304
18060,0.9965830111706476
18061,0.9924587464506541
18062,0.31042354740432004
18063,0.9904299991402405
18064,0.9654834219276948
18065,0.9276040372670807
18066,0.9969754854437097
18067,0.9957212379206725
18068,0.7972496372624719
18069,0.9993076923076922
18070,0.9892930250848837
18071,0.9716813739976167
18072,0.9981234795253279
18073,0.9972703706278675
18074,0.9796434050261765
18075,0.992833159246445
18076,0.978440304649585
18077,0.9079921405149287
18078,0.9979653218888186
18079,0.8767263272344534
18080,0.996
18081,0.9691017400133797
18082,0.9668077562165015
18083,0.9827200274726338
18084,0.9869822766427341
18085,0.9785195104554341
18086,0.8413173612234176
18087,1
18088,0.9843313953488372
18089,0.8779965883402809
18090,0.9982069250686891
18091,0.7264828542154312
18092,0.9587512318531939
18093,0.9792998850899769
18094,0.9829717133803858
18095,1
18096,1
18097,0.9292026401400665
18098,0.9838498798982729
18099,0.9823358081636545
18100,0.9987529540595734
18101,0.9996198205635427
18102,0.9888186320666409
18103,0.9978946151721537
18104,0.9898963558090725
18105,0.9809292792792793
18106,0.998814978866057
18107,0.9927069864225566
18108,0.14114842720686988
18109,0.9965067685937251
18110,0.9016047933465778
18111,0.9976302861403308
18112,0.9920199799139386
18113,0.9484052451582574
18114,0.9951041031226148
18115,0.6743228895422887
18116,0.9291342688724945
18117,0.9973519480519479
18118,1
18119,0.9896977360251715
18120,0.9664643563324744
18121,0.9911217034014633
18122,0.3265415721494424
18123,0.9878902575819536
18124,0.9793939110433466
18125,0.9066389481988311
18126,0.8818912959549096
18127,0.9924413427156052
18128,0.9977346871365528
18129,0.9973185200348339
18130,0.9486212685787706
18131,0.9949203728051184
18132,0.9922477372031979
18133,0.9171549717863793
18134,0.995412806080451
18135,0.9820801948527432
18136,0.9907378805673814
18137,0.9030957986642529
18138,0.9960762931673286
18139,0.9947549951653845
18140,0.975871396336934
18141,0.9634641813714836
18142,0.9419621743253903
18143,0.6747942534402472
18144,0.9864532805266969
18145,0.9988629276462749
18146,0.9993236220496918
18147,0.9928964953458486
18148,0.669096714151861
18149,0.9994470609626993
18150,0.9889777238212493
18151,0.9942318708566222
18152,0.8280440948787907
18153,0.999645081529721
18154,0.9883868036330413
18155,0.9953690265902836
18156,1
18157,0.9994222683097783
18158,0.012155051075834158
18159,0.9983975040820449
18160,0.7875991200240716
18161,0.9129341041650695
18162,0.9909927121117191
18163,0.9996473386436389
18164,0.9988565789473685
18165,0.939823407297569
18166,0.9948185780460599
18167,0.026983267956969252
18168,0.7362300861555151
18169,0.9945258850583548
18170,0.9876065437272004
18171,0.9772744369730729
18172,0.9869460467636629
18173,0.9955411764705883
18174,0.9946238095097347
18175,0.983019904625473
18176,0.998
18177,0.9986894446746742
18178,0.9965004411998423
18179,0.9981288773706204
18180,0.9992523230801377
18181,0.8898594850294604
18182,0.7647242308964141
18183,0.9923602928055285
18184,0.997
18185,0.9829831831914686
18186,0.9909416248611322
18187,0.9999298245614036
18188,0.40251915571926133
18189,0.9661517077446659
18190,0.9088026668790113
18191,0.23769202868421102
18192,0.9880841976199669
18193,0.9988143076255935
18194,0.8889308308129121
18195,0.9568654719940346
18196,0.9987214077112586
18197,0.84505854286266
18198,0.9995797101449275
18199,0.9971622142933808
18200,0.9415350040771707
18201,0.9997214624549474
18202,0.955298632241996
18203,0.9772028101558152
18204,0.9996536668250712
18205,0.9991416535570993
18206,0.140156512982072
18207,0.9810619465284729
18208,0.952130243337253
18209,0.8848792160959966
18210,0.982140080808664
18211,0.9271003996886189
18212,0.9962051606650968
18213,0.9053979735004846
18214,0.913890281294891
18215,0.8977491634723291
18216,0.8943962924974165
18217,0.9581955522711864
18218,0.9950873416914873
18219,0.9999428571428571
18220,0.9977841731912446
18221,0.9899700248694694
18222,0.9772433958712166
18223,0.9817889672231501
18224,0.8862912970051552
18225,0.9454134863009624
18226,0.7241189366646071
18227,0.9895679993654775
18228,0.9844957788035426
18229,0.40168407414454965
18230,0.9904774026452401
18231,0.9102738721338681
18232,0.3887776452690383
18233,0.8383898667310181
18234,0.9889766716016825
18235,0.9971904469418844
18236,0.9752474207876586
18237,0.986564487523734
18238,0.9923370381808984
18239,0.8959624321923713
18240,0.9082501430000997
18241,0.9890413519494383
18242,0.4006724269073989
18243,0.9938167325965741
18244,0.9978836899602745
18245,0.9897241707034647
18246,0.9384570173892245
18247,0.9840166675911709
18248,0.9538905046081316
18249,0.9993594659726238
18250,0.8071061613789775
18251,0.9927503638189275
18252,0.9197073222782781
18253,0.999253173936959
18254,0.9959130434782609
18255,0.974474467537589
18256,0.9928680501250982
18257,0.7945508012014284
18258,0.9867320261437907
18259,0.9954309626898064
18260,0.9777718681318682
18261,0.9990461004497857
18262,0.99999173553719
18263,0.9139891441880398
18264,0.9969335627333099
18265,0.8379196370694506
18266,0.9988002343421991
18267,0.9938679386820627
18268,0.9626208932113641
18269,0.9693672710071956
18270,0.9828951952043369
18271,0.9995520657773962
18272,0.999806617486573
18273,0.901827223075858
18274,0.996
18275,0.6979785148830708
18276,0.9831978726306929
18277,0.9976421784866676
18278,0.9923067351505954
18279,0.9890124368485763
18280,0.9597564792351538
18281,0.992383009572371
18282,0.9643886245043286
18283,0.9643702347251553
18284,0.9865299736836495
18285,0.9989119246830681
18286,0.967289019112359
18287,0.9762517851636121
18288,0.988658953941164
18289,0.9895512002983367
18290,0.9998333333333334
18291,0.9892740588591233
18292,0.999974025974026
18293,0.9036604869643038
18294,0.8996786324826701
18295,0.999984375
18296,0.9915777114509786
18297,0.12068405034222476
18298,0.9904023037454907
18299,0.02857995661727183
18300,0.9979544279732809
18301,0.99925
18302,0.8987265986789715
18303,0.9960910565565113
18304,0.9968734134316928
18305,0.9729465032831112
18306,0.9077268252067949
18307,0.28631872303462425
18308,0.96520624502658
18309,0.9854040921636703
18310,0.9025923046105723
18311,0.9887462237990987
18312,0.31058613657654915
18313,0.6422286377736658
18314,0.972719542242303
18315,0.9891914243285398
18316,0.9965453727629294
18317,0.8277493155380062
18318,0.9985102392685529
18319,0.6251873429561675
18320,0.8728484416714221
18321,0.9701830351704261
18322,0.8351073817003919
18323,0.9820801948527432
18324,0.9631121682799293
18325,0.9944925545733931
18326,0.9525952377814763
18327,0.24595339113072717
18328,0.998
18329,0.9732991984334022
18330,0.9314526918857107
18331,0.9856109755814192
18332,0.8013593784523811
18333,0.97579502508915
18334,0.9938973876831251
18335,0.9945
18336,0.961674576852613
18337,0.9991539249154922
18338,0.9726868291769298
18339,0.9702142857142858
18340,0.9976333333333334
18341,0.9957532286734737
18342,0.9867408239328255
18343,0.8981613133680596
18344,0.9562124876870564
18345,0.5888387242263904
18346,0.6744669782022139
18347,0.9670987165782543
18348,0.9961100830705184
18349,0.9443425183736334
18350,0.9824755796472282
18351,0.9683009217875823
18352,0.9969544187221461
18353,0.895243227091065
18354,0.9492754410311885
18355,0.9776404883578772
18356,0.9344575642808476
18357,0.9988181463971867
18358,0.8940794884021194
18359,0.9905725303828269
18360,0.9829717133803858
18361,0.997955104477612
18362,0.8696445369419835
18363,0.9859142733089501
18364,0.9642744274357439
18365,0.9956882779463752
18366,0.9983785801972694
18367,0.09769313586061248
18368,0.4990246208532958
18369,0.9896180038137677
18370,0.9921432674669028
18371,0.9975981430969092
18372,0.9909626581346233
18373,0.976090545750069
18374,0.9691877365310202
18375,0.9844717175854983
18376,0.9908323758866765
18377,0.8436395530839834
18378,0.9966618489495629
18379,0.8824036317410384
18380,0.9674768963307139
18381,1
18382,0.979521823200505
18383,0.981496359407996
18384,0.9988181463971867
18385,0.9903752460440098
18386,0.998927362424486
18387,0.9980113155240314
18388,0.8940805463117016
18389,0.9999357142857143
18390,0.9995938082407574
18391,0.9709587190819777
18392,0.3147073911594981
18393,0.9841012654517899
18394,0.40696002782083457
18395,0.8889376262993952
18396,0.9743428660949464
18397,0.9784963717175206
18398,0.9924440607692396
18399,0.8786802490000832
18400,0.9050411851511236
18401,0.9986111111111111
18402,0.9927112949789844
18403,0.9984669532870799
18404,0.9564740779055345
18405,0.9312005098612153
18406,0.958046868772318
18407,0.9947896580812037
18408,0.9772744369730729
18409,0.27571368095070603
18410,0.9990910216718267
18411,0.9992981376541575
18412,0.9957023779427429
18413,0.8845177572752821
18414,0.8748462451901712
18415,0.9972314024528209
18416,0.9538490403283896
18417,0.991743678950381
18418,0.9968273772298163
18419,0.9539326687899309
18420,0.9405322879468281
18421,0.9899216723525869
18422,0.8993833161325006
18423,0.9929300910248148
18424,0.9341817975465575
18425,0.9003675314018516
18426,0.9541062803926889
18427,0.945868695194346
18428,0.9949909645909646
18429,0.9931878717043371
18430,0.8793641854493027
18431,0.9880751698523939
18432,0.9969941976418886
18433,0.8961538875854309
18434,0.8696950442817446
18435,1
18436,0.8684603338992359
18437,0.9997628905997282
18438,0.8470611937706011
18439,0.9877878144115658
18440,0.9978143592910645
18441,0.9999428571428571
18442,0.9525959811442135
18443,0.9892594573055004
18444,0.9924689364501253
18445,0.9333037076805473
18446,0.977459116608376
18447,0.9982442069402032
18448,0.926045498798935
18449,0.9354672438672442
18450,0.9181855199109376
18451,0.9901449303903465
18452,0.919499211060406
18453,0.9314135424710349
18454,0.14575587685815217
18455,0.9573711823797592
18456,1
18457,0.9569323570603321
18458,0.9632814665134655
18459,0.8215744566316505
18460,0.9197399560359046
18461,0.9964584498054727
18462,0.9772433958712166
18463,0.9985734792352152
18464,0.9996838430830736
18465,0.99795
18466,0.9890812037601743
18467,0.9644963065710455
18468,0.914701043058926
18469,0.9959014641677569
18470,0.9821108945205848
18471,0.9896203020678626
18472,0.03403187543411243
18473,0.9945819831302473
18474,0.9668935522791414
18475,0.868474924471551
18476,0.9087683774062297
18477,0.9922596143882789
18478,0.6160154870409466
18479,0.9902706014996627
18480,0.9943224563599692
18481,0.9874855104858181
18482,0.998778620185642
18483,0.34614271549983333
18484,0.89010571899986
18485,0.5390508478488373
18486,0.9927142857142858
18487,0.9802007275250844
18488,0.9601923771512737
18489,0.9347685826821203
18490,0.9971102035046283
18491,0.9908141406831478
18492,0.9907879675734075
18493,0.9990115283942511
18494,0.9988468605375362
18495,0.9940048733271724
18496,0.9914558937443892
18497,0.9994470609626993
18498,0.9939279259918631
18499,0.9314376766895159
18500,0.9974444079833229
18501,0.9668041357732006
18502,0.8570672621003934
18503,0.9896961145923024
18504,0.9566811098258465
18505,0.9463669982014354
18506,0.07642563391937977
18507,1
18508,0.9977368421052631
18509,0.9981832569831607
18510,0.9860785951163747
18511,0.8074200574939641
18512,0.8212648200998389
18513,0.9279745182736238
18514,0.8983143353659606
18515,0.9843986118570796
18516,0.9936443309839684
18517,0.9940570474311656
18518,0.9520699042759629
18519,0.9087843682230556
18520,0.9797008385774992
18521,0.7800662015207769
18522,0.9947948973207656
18523,0.9965063271411976
18524,0.9983696748298602
18525,0.9948365054123863
18526,0.9181083048374322
18527,0.9946437781118422
18528,0.9941939330314545
18529,0.9931614503240868
18530,0.9921590256647411
18531,0.9789620053080548
18532,0.9983619927337425
18533,0.9244704115704692
18534,0.9062217959177711
18535,0.9843343053008633
18536,0.9945545624424674
18537,0.6876604267029586
18538,0.9969307174297706
18539,0.9366661638502778
18540,0.6345446697800317
18541,0.9895892769737201
18542,0.9872522194740633
18543,0.7479065451589981
18544,0.9882047314698362
18545,0.9995
18546,0.9632018741685348
18547,0.9979662610144938
18548,0.8896122856552693
18549,0.1000689584886154
18550,0.9250327571643966
18551,0.9594447912723522
18552,0.9930441266072092
18553,0.9875995894766836
18554,0.8723156087196491
18555,0.996111210924608
18556,0.974800409314318
18557,0.8878028523790331
18558,0.9486154739502006
18559,0.9902056442347055
18560,0.8795307234588923
18561,0.9690447364275674
18562,0.9397386453824609
18563,0.9997760165450055
18564,0.9869140186976668
18565,0.9893155124229904
18566,0.9647768895209892
18567,0.8265055025301742
18568,0.8904071946211937
18569,0.9699435713027964
18570,0.9943738999138517
18571,0.9962636227472212
18572,0.9938221846125266
18573,0.9764719739724966
18574,0.9985360659238133
18575,0.9955411678306202
18576,0.9961121454585754
18577,0.9693913744442534
18578,0.902969967530285
18579,0.9865852127908695
18580,0.9816191996616324
18581,0.9718465901805653
18582,0.9962018882896827
18583,0.9982920064464984
18584,0.9511829736938394
18585,0.9991029709726257
18586,0.7823329946970343
18587,0.44061040989247
18588,0.9881412495135321
18589,0.9925098039215686
18590,0.9992981376541575
18591,1
18592,0.990686314835151
18593,0.9977650082851901
18594,0.9426457158668787
18595,0.9943625979136761
18596,0.9340001859991643
18597,0.9795932692134458
18598,0.2082498871500542
18599,0.9924604067041126
18600,0.9799914601165612
18601,0.9844655888466269
18602,0.9972259382379014
18603,0.9213460914040186
18604,0.9094272988749321
18605,0.738811387355456
18606,0.9470323290070214
18607,0.9910595760813065
18608,0.9128043115118312
18609,0.9948878805501428
18610,0.9886257021279689
18611,0.9813565269483138
18612,1
18613,0.9991416535570993
18614,0.9951987217123771
18615,0.9999407314396657
18616,0.9859142733089501
18617,0.9909902549051387
18618,0.9969241460023415
18619,0.9994239942592444
18620,0.9708963930094212
18621,0.9989538418334222
18622,0.9856074317773844
18623,0.33606288773904075
18624,0.5492305913015864
18625,0.9883306942633172
18626,0.9695432061095491
18627,0.9664698261229786
18628,0.9911662877369429
18629,0.9969489126560673
18630,0.9913354622179914
18631,0.9846949941520153
18632,0.9671772974873879
18633,0.9506149018024189
18634,0.9728546496259878
18635,0.9957261399881371
18636,1
18637,0.9723081501831501
18638,0.992448900510849
18639,0.999797260153841
18640,0.9961877286231724
18641,0.4493308585299461
18642,0.9874040921636703
18643,0.9992321816602547
18644,0.9876560589086738
18645,0.9549395760573673
18646,0.49110399085726325
18647,0.9639437204932896
18648,0.998469696969697
18649,0.9872549170064048
18650,0.9981234795253279
18651,0.9969335627333099
18652,0.9606878509934202
18653,0.7745085027480569
18654,0.9562336859514569
18655,0.9026379241976027
18656,0.9442899483970695
18657,0.9853011128284364
18658,0.83625470287958
18659,0.9960174572576896
18660,0.9986245843054354
18661,0.9735397243014225
18662,0.9983772905966631
18663,0.8968064212178465
18664,0.16619931432176152
18665,0.460711486179843
18666,0.49108514230321487
18667,0.9758298620584442
18668,0.9844113071047023
18669,0.9181108628172656
18670,0.9904384090237576
18671,0.9413121041656897
18672,0.9998823529411764
18673,0.21786980097038683
18674,0.9982163386220761
18675,0.9984182569118824
18676,0.972645981697762
18677,0.9723200704647755
18678,0.9990267853661009
18679,0.999904761904762
18680,0.2262672869973846
18681,0.9874141826370761
18682,0.9950729117096033
18683,0.9732995495106767
18684,0.9729016688175584
18685,0.8826819271953154
18686,0.9999666541648198
18687,0.9963224700533465
18688,0.9802908844431167
18689,0.1376993556029818
18690,0.9978443245333927
18691,0.997556664086944
18692,0.9911689839625905
18693,0.9906771285691051
18694,0.9997618429322834
18695,0.7353183304784731
18696,0.9256826926817432
18697,0.8686656015798158
18698,0.9984054441937631
